Employee,Assessment,Score,Date Completed
Vanessa Pierce,"RM12,Core Certification Assessment",96%,2/9/2023
Anthony Gilmore,"RM12,Core Certification Assessment",97%,2/9/2023
Jose Rogers,"RM12,Core Certification Assessment",95%,2/2/2023
Benjamin Ramirez,"RM12,Core Certification Assessment",99%,2/2/2023
Gregory Wheeler,"RM12,Core Certification Assessment",99%,2/2/2023
Jennifer Ortiz,"RM12,Core Certification Assessment",92%,2/2/2023
Jason Bennett,"RM12,Core Certification Assessment",98%,2/2/2023
Megan Davis,"RM12,Core Certification Assessment",94%,1/26/2023
Judy Roberts,"RM12,Core Certification Assessment",91%,1/26/2023
Andrea Smith,"RM12,Core Certification Assessment",94%,1/26/2023
Julie Cardenas,"RM12,Core Certification Assessment",87%,1/19/2023
Crystal Werner,"RM12,Core Certification Assessment",70%,1/19/2023
Chase West,"RM12,Core Certification Assessment",74%,1/19/2023
John Parker,"RM12,Core Certification Assessment",83%,1/12/2023
Michelle Brown,"RM12,Core Certification Assessment",99%,1/12/2023
Angela Rowe,"RM12,Bookkeeping Certification",97%,10/26/2023
Michael Lambert,"RM12,Bookkeeping Certification",95%,10/25/2023
Rachael Jenkins,"RM12,Bookkeeping Certification",97%,10/20/2023
Monica Le,"RM12,Bookkeeping Certification",88%,10/18/2023
Christy Johnston,"RMX,Bookkeeping Certification",100%,10/17/2023
George Brooks,"RM12,Bookkeeping Certification",66%,10/6/2023
Dawn Love,"RM12,Bookkeeping Certification",87%,9/29/2023
Luis Rosario,"RM12,Bookkeeping Certification",63%,9/27/2023
Erica Garrett,"RM12,Bookkeeping Certification",97%,9/26/2023
Melissa Robinson,"RM12,Bookkeeping Certification",100%,9/25/2023
Stacey Kennedy,"RM12,Bookkeeping Certification",40%,9/22/2023
Robert Thomas,"RM12,Bookkeeping Certification",64%,9/21/2023
Kayla Johnson,"RMX,Bookkeeping Certification",99%,9/20/2023
Mario Farmer,"RM12,Bookkeeping Certification",96%,8/25/2023
Laura Parker,"RM12,Bookkeeping Certification",97%,8/18/2023
Casey Lynch,"RM12,Bookkeeping Certification",83%,8/17/2023
Todd Stone,"RM12,Bookkeeping Certification",85%,8/16/2023
Amy Hess,"RM12,Bookkeeping Certification",91%,8/11/2023
Kenneth Rogers,"RM12,Bookkeeping Certification",82%,8/11/2023
Jerry Elliott,"RM12,Bookkeeping Certification",100%,7/27/2023
Colleen Robles,"RM12,Bookkeeping Certification",100%,7/27/2023
Michelle Carroll,"RM12,Bookkeeping Certification",97%,7/19/2023
Kayla Jones,"RM12,Bookkeeping Certification",92%,7/6/2023
Marc Hayden,"RM12,Bookkeeping Certification",83%,7/3/2023
Timothy Mckinney,"RM12,Bookkeeping Certification",93%,6/30/2023
Janice Mcintosh,"RM12,Bookkeeping Certification",78%,6/29/2023
Joel Rodriguez,"RM12,Bookkeeping Certification",84%,6/20/2023
Miranda Kelly,"RM12,Bookkeeping Certification",86%,6/15/2023
Virginia Edwards,"RM12,Bookkeeping Certification",77%,6/13/2023
Steven Sullivan,"RM12,Bookkeeping Certification",95%,6/13/2023
Pamela Michael,"RM12,Bookkeeping Certification",76%,6/9/2023
Chad Castillo,"RM12,Bookkeeping Certification",79%,6/8/2023
Tracy Burns PhD,"RM12,Bookkeeping Certification",83%,6/7/2023
Samantha Foster,"RM12,Bookkeeping Certification",98%,5/24/2023
Tracy Henry,"RM12,Bookkeeping Certification",97%,5/24/2023
Christopher Parker,"RM12,Bookkeeping Certification",91%,5/23/2023
Douglas Pennington,"RM12,Bookkeeping Certification",89%,5/22/2023
Dwayne Martin,"RM12,Bookkeeping Certification",46%,5/15/2023
Sara Jimenez,"RM12,Bookkeeping Certification",87%,5/11/2023
Evan Richards,"RM12,Bookkeeping Certification",86%,5/1/2023
Timothy Harrison,"RM12,Bookkeeping Certification",95%,4/20/2023
Lisa Walker,"RM12,Bookkeeping Certification",81%,4/20/2023
Erin Franklin,"RM12,Bookkeeping Certification",99%,4/20/2023
Valerie Hart,"RM12,Bookkeeping Certification",55%,4/20/2023
Julia Powell,"RM12,Bookkeeping Certification",99%,4/20/2023
Christopher Ryan,"RM12,Bookkeeping Certification",90%,4/13/2023
Jesse Burnett,"RM12,Bookkeeping Certification",90%,4/13/2023
Carol Mercado,"RM12,Bookkeeping Certification",87%,4/13/2023
Mark Williams,"RM12,Bookkeeping Certification",96%,4/6/2023
Cindy Harrison,"RM12,Bookkeeping Certification",99%,4/6/2023
Terry Snyder,"RM12,Bookkeeping Certification",100%,4/6/2023
Frank Lopez,"RM12,Bookkeeping Certification",92%,4/6/2023
Michael Cardenas,"RM12,Bookkeeping Certification",100%,3/30/2023
Jeremy Bruce,"RM12,Bookkeeping Certification",84%,3/30/2023
Sherri Wolfe,"RM12,Bookkeeping Certification",90%,3/28/2023
Malik Wallace,"RM12,Bookkeeping Certification",99%,3/24/2023
Ruth Leon,"RM12,Bookkeeping Certification",99%,3/23/2023
Aaron Gonzalez,"RM12,Bookkeeping Certification",89%,3/23/2023
Amanda Miller,"RM12,Bookkeeping Certification",99%,3/23/2023
Frank Perez,"RM12,Bookkeeping Certification",97%,3/23/2023
Leslie Combs,"RM12,Bookkeeping Certification",84%,3/22/2023
Charles Bush,"RM12,Bookkeeping Certification",95%,3/22/2023
Felicia Hawkins,"RM12,Bookkeeping Certification",99%,3/21/2023
Sean Jackson,"RM12,Bookkeeping Certification",87%,3/20/2023
Jessica Mcneil,"RM12,Bookkeeping Certification",91%,3/16/2023
Pedro Odonnell,"RM12,Bookkeeping Certification",94%,3/16/2023
Michael Rodriguez,"RM12,Bookkeeping Certification",93%,3/16/2023
Lindsey Thompson DVM,"RM12,Bookkeeping Certification",96%,3/16/2023
Frank Rivas,"RM12,Bookkeeping Certification",66%,3/9/2023
Valerie Perez,"RM12,Bookkeeping Certification",97%,3/9/2023
Jason Rodriguez,"RM12,Bookkeeping Certification",92%,3/2/2023
Felicia Murphy,"RM12,Bookkeeping Certification",99%,3/2/2023
Joyce Bridges,"RM12,Bookkeeping Certification",95%,3/2/2023
Luis Russell,"RM12,Bookkeeping Certification",86%,3/2/2023
Mario Good,"RM12,Bookkeeping Certification",99%,3/1/2023
Nichole Warren,"RM12,Bookkeeping Certification",82%,2/23/2023
Danny Kelly,"RM12,Bookkeeping Certification",97%,2/19/2023
Anthony Pope,"RM12,Bookkeeping Certification",100%,2/16/2023
Tim Simmons,"RM12,Bookkeeping Certification",96%,2/16/2023
Stephen Long,"RM12,Bookkeeping Certification",98%,2/16/2023
Melanie Nelson,"RM12,Bookkeeping Certification",98%,2/13/2023
Michael Morgan,"RM12,Bookkeeping Certification",95%,2/10/2023
Patrick James,"RM12,Bookkeeping Certification",78%,2/9/2023
Kimberly Ortega,"RM12,Bookkeeping Certification",97%,2/9/2023
Kaitlyn Lucero,"RM12,Bookkeeping Certification",72%,2/9/2023
Christopher Bennett,"RM12,Bookkeeping Certification",99%,2/9/2023
Clayton Jones,"RM12,Bookkeeping Certification",84%,2/7/2023
Denise Morris,"RM12,Bookkeeping Certification",82%,2/6/2023
Holly Barrett,"RM12,Bookkeeping Certification",97%,2/6/2023
Derrick Higgins,"RM12,Bookkeeping Certification",91%,2/6/2023
Jennifer Morrison,"RM12,Bookkeeping Certification",94%,2/3/2023
Thomas Moore,"RM12,Bookkeeping Certification",89%,2/3/2023
Tom Perez,"RM12,Bookkeeping Certification",61%,2/2/2023
Christopher Wilson,"RM12,Bookkeeping Certification",87%,2/2/2023
William Beck,"RM12,Bookkeeping Certification",85%,2/2/2023
Tammy Cruz,"RM12,Bookkeeping Certification",93%,2/2/2023
Dean Nelson,"RM12,Bookkeeping Certification",80%,2/2/2023
Stefanie Rogers,"RM12,Bookkeeping Certification",96%,2/2/2023
Aaron Wright,"RM12,Bookkeeping Certification",98%,2/2/2023
Samantha Nelson,"RM12,Bookkeeping Certification",97%,1/31/2023
Shannon Williams,"RM12,Bookkeeping Certification",96%,1/26/2023
Linda Newman,"RM12,Bookkeeping Certification",95%,1/26/2023
Suzanne Glover,"RM12,Bookkeeping Certification",96%,1/26/2023
Gregory Clark,"RM12,Bookkeeping Certification",84%,1/26/2023
Robert Wood,"RM12,Bookkeeping Certification",94%,1/26/2023
Christopher Patterson,"RM12,Bookkeeping Certification",86%,1/20/2023
Lance Wright,"RM12,Bookkeeping Certification",97%,1/19/2023
Brittany Robles,"RM12,Bookkeeping Certification",99%,1/11/2023
Tracey Hayes,"RM12,Bookkeeping Certification",91%,1/11/2023
Autumn Ellis,"RM12,Bookkeeping Certification",91%,1/6/2023
Lance Joseph,"RM12,Owners and Finance Queue",96%,10/20/2023
Kimberly Evans,"RM12,Owners and Finance Queue",20%,10/20/2023
Jasmine Chavez,"RM12,Owners and Finance Queue",79%,10/20/2023
Cheryl Jordan,"RM12,Owners and Finance Queue",73%,10/18/2023
Jessica Grimes,"RMX,Owners and Finance Queue",100%,10/17/2023
Chad Black,"RM12,Owners and Finance Queue",100%,10/17/2023
Jackie Nelson MD,"RM12,Owners and Finance Queue",80%,10/12/2023
John Lopez,"RM12,Owners and Finance Queue",84%,10/11/2023
Rebecca Garrison,"RM12,Owners and Finance Queue",85%,10/10/2023
Marie Griffith,"RM12,Owners and Finance Queue",77%,10/9/2023
Stephanie Cook,"RM12,Owners and Finance Queue",73%,9/27/2023
Michaela Black,"RM12,Owners and Finance Queue",77%,9/20/2023
Mario Wagner,"RM12,Owners and Finance Queue",87%,9/20/2023
Robert Ortiz,"RM12,Owners and Finance Queue",57%,9/15/2023
Jenna Moore,"RM12,Owners and Finance Queue",76%,9/15/2023
Arthur Scott,"RM12,Owners and Finance Queue",75%,9/11/2023
Elizabeth Contreras,"RM12,Owners and Finance Queue",99%,8/31/2023
Stephen Jones,"RM12,Owners and Finance Queue",87%,8/16/2023
Justin Cruz,"RM12,Owners and Finance Queue",70%,8/11/2023
Robin Stewart,"RM12,Owners and Finance Queue",37%,8/10/2023
Donna Valentine,"RM12,Owners and Finance Queue",85%,7/28/2023
Christopher Harrison,"RM12,Owners and Finance Queue",64%,7/19/2023
Donald Gonzalez,"RM12,Owners and Finance Queue",66%,7/10/2023
Madison Ramirez,"RM12,Owners and Finance Queue",75%,6/30/2023
David Thomas,"RM12,Owners and Finance Queue",87%,6/28/2023
Colleen Mccormick,"RM12,Owners and Finance Queue",97%,6/22/2023
Scott Smith,"RM12,Owners and Finance Queue",82%,6/22/2023
Gary Green,"RM12,Owners and Finance Queue",83%,6/20/2023
Cindy Anderson,"RM12,Owners and Finance Queue",84%,6/15/2023
Danielle Fowler,"RM12,Owners and Finance Queue",72%,6/7/2023
Sarah Cook,"RM12,Owners and Finance Queue",55%,6/7/2023
Laura Sharp PhD,"RM12,Owners and Finance Queue",81%,6/2/2023
Kimberly Swanson,"RM12,Owners and Finance Queue",69%,5/25/2023
Christine Smith,"RM12,Owners and Finance Queue",60%,5/25/2023
Jordan Mosley,"RM12,Owners and Finance Queue",85%,5/24/2023
Gwendolyn Juarez,"RM12,Owners and Finance Queue",76%,5/24/2023
Danielle Rodriguez,"RM12,Owners and Finance Queue",85%,5/21/2023
Mindy Walker,"RM12,Owners and Finance Queue",91%,5/10/2023
Harold Contreras,"RM12,Owners and Finance Queue",87%,5/8/2023
Eileen Smith,"RM12,Owners and Finance Queue",97%,5/5/2023
Mr. Daniel Perez Jr.,"RM12,Owners and Finance Queue",86%,5/5/2023
Stephen Campbell,"RM12,Owners and Finance Queue",99%,5/4/2023
Lance Velasquez,"RM12,Owners and Finance Queue",94%,5/1/2023
Alison Wilcox,"RM12,Owners and Finance Queue",72%,4/27/2023
Dr. Renee Lopez DVM,"RM12,Owners and Finance Queue",99%,4/26/2023
Christina Hernandez,"RM12,Owners and Finance Queue",97%,4/25/2023
Sharon Anderson,"RM12,Owners and Finance Queue",97%,4/24/2023
Raymond Miller,"RM12,Owners and Finance Queue",86%,4/13/2023
Mariah Chung,"RM12,Owners and Finance Queue",73%,4/6/2023
Steven Ramsey,"RM12,Owners and Finance Queue",100%,4/5/2023
Linda Vasquez,"RM12,Owners and Finance Queue",83%,3/30/2023
Zachary Martin,"RM12,Owners and Finance Queue",92%,3/29/2023
Shannon Lam,"RM12,Owners and Finance Queue",51%,3/24/2023
Anne Pennington,"RM12,Owners and Finance Queue",88%,3/16/2023
Melissa Smith,"RM12,Owners and Finance Queue",83%,3/9/2023
Mitchell Evans,"RM12,Owners and Finance Queue",93%,3/9/2023
Jonathan Jackson,"RM12,Owners and Finance Queue",92%,3/3/2023
Manuel Everett,"RM12,Owners and Finance Queue",74%,2/23/2023
Lisa Rivera,"RM12,Owners and Finance Queue",97%,2/23/2023
Ryan Smith,"RM12,Owners and Finance Queue",59%,2/21/2023
Cody Robinson,"RM12,Owners and Finance Queue",99%,2/20/2023
Jonathan Alexander,"RM12,Owners and Finance Queue",89%,2/16/2023
Jessica Martin MD,"RM12,Owners and Finance Queue",90%,2/9/2023
Christopher Martin,"RM12,Owners and Finance Queue",73%,2/7/2023
Destiny Edwards,"RM12,Owners and Finance Queue",89%,1/26/2023
Pamela Garcia,"RM12,Scripting Certification Assessment",84%,10/27/2023
Donna Bates,"RM12,Scripting Certification Assessment",81%,10/24/2023
Sarah Evans,"RM12,Scripting Certification Assessment",65%,10/19/2023
Michael Conrad,"RM12,Scripting Certification Assessment",100%,10/16/2023
Tiffany David,"RM12,Scripting Certification Assessment",83%,10/13/2023
Anthony Hanson,"RM12,Scripting Certification Assessment",98%,10/13/2023
Rebecca Gross,"RM12,Scripting Certification Assessment",83%,9/27/2023
Timothy Conner,"RM12,Scripting Certification Assessment",50%,9/27/2023
Robert Taylor,"RM12,Scripting Certification Assessment",93%,9/26/2023
Jenna Freeman,"RM12,Scripting Certification Assessment",39%,9/26/2023
William Wheeler,"RM12,Scripting Certification Assessment",42%,9/26/2023
Barry Miller,"RM12,Scripting Certification Assessment",87%,9/26/2023
Miss Amanda Cox,"RM12,Scripting Certification Assessment",56%,9/26/2023
Karen Ray,"RM12,Scripting Certification Assessment",94%,9/25/2023
Deanna Smith,"RM12,Scripting Certification Assessment",63%,9/21/2023
Brenda Hughes,"RM12,Scripting Certification Assessment",43%,9/21/2023
Sherry Lopez,"RM12,Scripting Certification Assessment",56%,9/20/2023
Donald Brown,"RM12,Scripting Certification Assessment",72%,9/20/2023
Destiny Richards,"RM12,Scripting Certification Assessment",37%,9/1/2023
Heather Wong,"RM12,Scripting Certification Assessment",80%,8/29/2023
Yvonne Ortiz,"RM12,Scripting Certification Assessment",64%,8/25/2023
Donald Roberts,"RM12,Scripting Certification Assessment",54%,8/24/2023
Calvin Smith,"RM12,Scripting Certification Assessment",81%,8/24/2023
Matthew Nelson,"RM12,Scripting Certification Assessment",79%,8/24/2023
Melissa Knight,"RM12,Scripting Certification Assessment",13%,8/21/2023
Jacqueline Boone,"RM12,Scripting Certification Assessment",51%,8/21/2023
Hector Ramsey,"RM12,Scripting Certification Assessment",98%,8/18/2023
Jorge Bennett,"RM12,Scripting Certification Assessment",91%,8/14/2023
Hunter Weeks,"RM12,Scripting Certification Assessment",52%,7/28/2023
Daniel Weiss,"RM12,Scripting Certification Assessment",89%,7/25/2023
Jonathan Smith,"RM12,Scripting Certification Assessment",98%,7/21/2023
Susan Davis,"RM12,Scripting Certification Assessment",92%,7/14/2023
Victoria Jones,"RM12,Scripting Certification Assessment",76%,7/12/2023
Sue Lozano,"RM12,Scripting Certification Assessment",76%,7/11/2023
Nicole Barry,"RM12,Scripting Certification Assessment",58%,7/6/2023
Franklin White,"RM12,Scripting Certification Assessment",22%,7/5/2023
Veronica Marsh,"RM12,Scripting Certification Assessment",85%,6/23/2023
Mary Kidd,"RM12,Scripting Certification Assessment",77%,6/22/2023
Bryan Schmidt,"RM12,Scripting Certification Assessment",74%,5/19/2023
Benjamin Robinson,"RM12,Scripting Certification Assessment",79%,5/18/2023
Ethan Harrison,"RM12,Scripting Certification Assessment",91%,5/18/2023
Sierra Harper,"RM12,Scripting Certification Assessment",78%,5/16/2023
Hannah Smith,"RM12,Scripting Certification Assessment",75%,5/11/2023
Pamela Gonzalez,"RM12,Scripting Certification Assessment",40%,5/10/2023
Elizabeth Lopez,"RM12,Scripting Certification Assessment",80%,5/4/2023
Andrew Mejia,"RM12,Scripting Certification Assessment",80%,5/2/2023
Cynthia Bush,"RM12,Scripting Certification Assessment",96%,4/17/2023
Joseph Daugherty,"RM12,Scripting Certification Assessment",71%,4/6/2023
Brandon Richardson,"RM12,Scripting Certification Assessment",66%,4/5/2023
John Jones,"RM12,Scripting Certification Assessment",89%,4/4/2023
Anthony Miller,"RM12,Scripting Certification Assessment",74%,4/4/2023
Michael White,"RM12,Scripting Certification Assessment",88%,3/17/2023
Amber White,"RM12,Scripting Certification Assessment",61%,3/16/2023
Stacy Montgomery,"RM12,Scripting Certification Assessment",62%,3/13/2023
Nicole Rogers,"RM12,Scripting Certification Assessment",71%,3/10/2023
Brandi Gross,"RM12,RM Certification: Mobile Knowledge",88%,10/26/2023
Andrew Pearson,"RM12,RM Certification: Mobile Knowledge",80%,10/23/2023
