Employee,Product,Assessment,Score,Date Completed,Pass/Fail,Sum
DIANE MONROE,RM12,Core Certification Assessment,100%,9/8/2023,TRUE,1
 EDITH CLINTON,RM12,Core Certification Assessment,94%,9/1/2023,TRUE,1
GARTH DONNIE,RM12,Core Certification Assessment,95%,9/1/2023,TRUE,1
ROD ANDRES,RM12,Core Certification Assessment,97%,8/25/2023,TRUE,1
ARMANDO CURT,RM12,Core Certification Assessment,93%,8/25/2023,TRUE,1
MYRA ROSALINDA,RM12,Core Certification Assessment,94%,8/24/2023,TRUE,1
SHELDON ABRAHAM,RM12,Core Certification Assessment,88%,8/24/2023,TRUE,1
NOE ROSCOE,RM12,Core Certification Assessment,93%,8/24/2023,TRUE,1
DANNY CATHLEEN,RM12,Core Certification Assessment,85%,8/23/2023,TRUE,1
DANNY CATHLEEN,RM12,Core Certification Assessment,72%,8/22/2023,FALSE,0
 EDITH CLINTON,RM12,Core Certification Assessment,69%,8/18/2023,FALSE,0
MATTHEW ROB,RM12,Core Certification Assessment,94%,8/18/2023,TRUE,1
DALTON BONITA,RM12,Core Certification Assessment,84%,8/17/2023,TRUE,1
CALLIE JODY,RM12,Core Certification Assessment,66%,8/17/2023,FALSE,0
BIANCA RANDOLPH,RM12,Core Certification Assessment,100%,8/17/2023,TRUE,1
IVY RODGER,RM12,Core Certification Assessment,91%,8/16/2023,TRUE,1
LAWERENCE LUIS,RM12,Core Certification Assessment,96%,8/16/2023,TRUE,1
FELIZ VIVIAN,RM12,Core Certification Assessment,90%,8/15/2023,TRUE,1
FELIZ VIVIAN,RM12,Core Certification Assessment,73%,8/11/2023,FALSE,0
LAWERENCE LUIS,RM12,Core Certification Assessment,71%,8/10/2023,FALSE,0
BIANCA MARSHALL,RM12,Core Certification Assessment,99%,8/10/2023,TRUE,1
DUSTIN NAOMI,RM12,Core Certification Assessment,92%,8/4/2023,TRUE,1
CARSON PENELOPE,RM12,Core Certification Assessment,94%,8/4/2023,TRUE,1
RIGOBERTO BERNARD,RM12,Core Certification Assessment,70%,8/2/2023,FALSE,0
NORMAN DONNIE,RM12,Core Certification Assessment,85%,7/28/2023,TRUE,1
CLAIRE CLAUDIA,RM12,Core Certification Assessment,100%,7/28/2023,TRUE,1
TRINA JIMMIE,RM12,Core Certification Assessment,84%,7/28/2023,TRUE,1
LETICIA LINWOOD,RM12,Core Certification Assessment,81%,7/21/2023,TRUE,1
WILFRED DARNELL,RM12,Core Certification Assessment,95%,7/20/2023,TRUE,1
MONROE MARYLOU,RM12,Core Certification Assessment,99%,7/14/2023,TRUE,1
MELINDA DERICK,RM12,Core Certification Assessment,86%,7/14/2023,TRUE,1
DEXTER DAVIS,RM12,Core Certification Assessment,87%,7/13/2023,TRUE,1
CORINNE ALEXANDRIA,RM12,Core Certification Assessment,94%,7/7/2023,TRUE,1
JANINE ADDIE,RM12,Core Certification Assessment,86%,7/7/2023,TRUE,1
BELINDA JO,RM12,Core Certification Assessment,76%,7/6/2023,FALSE,0
COURTNEY GARTH,RM12,Core Certification Assessment,94%,7/6/2023,TRUE,1
CORINNE ALEXANDRIA,RM12,Core Certification Assessment,75%,6/30/2023,FALSE,0
ALISON ANGELINA,RM12,Core Certification Assessment,92%,6/29/2023,TRUE,1
DEREK SUSANNE,RM12,Core Certification Assessment,97%,6/28/2023,TRUE,1
ALISON ANGELINA,RM12,Core Certification Assessment,75%,6/23/2023,FALSE,0
DEREK SUSANNE,RM12,Core Certification Assessment,72%,6/23/2023,FALSE,0
DARIUS DOMINGO,RM12,Core Certification Assessment,94%,6/19/2023,TRUE,1
DARIUS DOMINGO,RM12,Core Certification Assessment,68%,6/16/2023,FALSE,0
BRIDGET ANTHONY,RM12,Core Certification Assessment,87%,6/16/2023,TRUE,1
GEORGIA CATHERINE,RM12,Core Certification Assessment,92%,6/13/2023,TRUE,1
GEORGIA CATHERINE,RM12,Core Certification Assessment,52%,6/9/2023,FALSE,0
RAYMUNDO RILEY,RM12,Core Certification Assessment,89%,6/9/2023,TRUE,1
ERNIE KERRY,RM12,Core Certification Assessment,91%,6/9/2023,TRUE,1
MERLE JOSIE,RM12,Core Certification Assessment,97%,6/9/2023,TRUE,1
ADAN BRIAN,RM12,Core Certification Assessment,80%,6/2/2023,TRUE,1
MILLIE TROY,RM12,Core Certification Assessment,100%,6/2/2023,TRUE,1
ALEJANDRA BOBBY,RM12,Core Certification Assessment,100%,6/2/2023,TRUE,1
DONNA WENDELL,RM12,Core Certification Assessment,90%,6/2/2023,TRUE,1
KENDRA HUMBERTO,RM12,Core Certification Assessment,84%,5/26/2023,TRUE,1
JOYCE HOLLIS,RM12,Core Certification Assessment,81%,5/26/2023,TRUE,1
TERRANCE VELMA,RM12,Core Certification Assessment,84%,5/26/2023,TRUE,1
KENDRA HUMBERTO,RM12,Core Certification Assessment,74%,5/26/2023,FALSE,0
AVA BRENDA,RM12,Core Certification Assessment,82%,5/26/2023,TRUE,1
TAMARA MERLE,RM12,Core Certification Assessment,96%,5/25/2023,TRUE,1
BYRON NELSON,RM12,Core Certification Assessment,57%,5/24/2023,FALSE,0
TAMARA MERLE,RM12,Core Certification Assessment,73%,5/24/2023,FALSE,0
RAYMUNDO SONDRA,RM12,Core Certification Assessment,87%,5/22/2023,TRUE,1
PAUL ANDRES,RM12,Core Certification Assessment,97%,5/19/2023,TRUE,1
JULIAN SETH,RM12,Core Certification Assessment,96%,5/19/2023,TRUE,1
GEORGINA QUINTON,RM12,Core Certification Assessment,100%,5/19/2023,TRUE,1
TABATHA MARCOS,RM12,Core Certification Assessment,84%,5/19/2023,TRUE,1
KRISTEN WILLA,RM12,Core Certification Assessment,86%,5/19/2023,TRUE,1
KATHARINE MARTINA,RM12,Core Certification Assessment,94%,5/19/2023,TRUE,1
DARRYL ELISABETH,RM12,Core Certification Assessment,90%,5/19/2023,TRUE,1
TAMARA MERLE,RM12,Core Certification Assessment,50%,5/19/2023,FALSE,0
LELAND ISRAEL,RM12,Core Certification Assessment,88%,5/19/2023,TRUE,1
BOBBI OPAL,RM12,Core Certification Assessment,88%,5/16/2023,TRUE,1
KATHY SILAS,RM12,Core Certification Assessment,93%,5/12/2023,TRUE,1
NINA CLARE,RM12,Core Certification Assessment,92%,5/12/2023,TRUE,1
ANA DERRICK,RM12,Core Certification Assessment,84%,5/12/2023,TRUE,1
CEDRIC RAE,RM12,Core Certification Assessment,92%,5/12/2023,TRUE,1
CARTER SUE,RM12,Core Certification Assessment,83%,5/12/2023,TRUE,1
ALLAN TAMMY,RM12,Core Certification Assessment,90%,5/12/2023,TRUE,1
ERICK TERENCE,RM12,Core Certification Assessment,93%,5/12/2023,TRUE,1
JEANNETTE MIKE,RM12,Core Certification Assessment,83%,5/11/2023,TRUE,1
RAYMUNDO SONDRA,RM12,Core Certification Assessment,76%,5/10/2023,FALSE,0
EDITH ROBIN,RM12,Core Certification Assessment,82%,5/9/2023,TRUE,1
KATHY SILAS,RM12,Core Certification Assessment,80%,5/8/2023,TRUE,1
EDITH ROBIN,RM12,Core Certification Assessment,67%,5/8/2023,FALSE,0
MILES MARYANN,RM12,Core Certification Assessment,94%,5/5/2023,TRUE,1
JEREMY MILDRED,RM12,Core Certification Assessment,100%,5/5/2023,TRUE,1
KRISTIE JEANNETTE,RM12,Core Certification Assessment,82%,5/5/2023,TRUE,1
TY SOCORRO,RM12,Core Certification Assessment,65%,5/5/2023,FALSE,0
ELSIE ROBERTA,RM12,Core Certification Assessment,95%,5/5/2023,TRUE,1
PAULINE LUISA,RM12,Core Certification Assessment,86%,5/4/2023,TRUE,1
DENA CLAYTON,RM12,Core Certification Assessment,91%,4/28/2023,TRUE,1
ELOISE KRISTEN,RM12,Core Certification Assessment,86%,4/28/2023,TRUE,1
ANGEL ROSA,RM12,Core Certification Assessment,83%,4/28/2023,TRUE,1
TAMMIE BEAU,RM12,Core Certification Assessment,98%,4/28/2023,TRUE,1
DAISY MARGARET,RM12,Core Certification Assessment,98%,4/27/2023,TRUE,1
DENA CLAYTON,RM12,Core Certification Assessment,78%,4/25/2023,FALSE,0
LESLEY DWIGHT,RM12,Core Certification Assessment,81%,4/21/2023,TRUE,1
ELINOR PEGGY,RM12,Core Certification Assessment,91%,4/21/2023,TRUE,1
JOSIE WILSON,RM12,Core Certification Assessment,97%,4/21/2023,TRUE,1
PAM ROD,RM12,Core Certification Assessment,91%,4/21/2023,TRUE,1
JOSIE WILSON,RM12,Core Certification Assessment,75%,4/21/2023,FALSE,0
ELOISE KRISTEN,RM12,Core Certification Assessment,63%,4/21/2023,FALSE,0
CHRISTIAN ELLIOT,RM12,Core Certification Assessment,100%,4/5/2023,TRUE,1
FRANCES LATONYA,RM12,Core Certification Assessment,62%,4/5/2023,FALSE,0
PEGGY LESLEY,RM12,Core Certification Assessment,62%,3/30/2023,FALSE,0
JON KRISTI,RM12,Core Certification Assessment,100%,3/30/2023,TRUE,1
KURT TASHA,RM12,Core Certification Assessment,88%,3/17/2023,TRUE,1
RUSSEL LAURENCE,RM12,Core Certification Assessment,93%,3/16/2023,TRUE,1
RUSSELL NINA,RM12,Core Certification Assessment,98%,3/16/2023,TRUE,1
ESTELLE WILFRED,RM12,Core Certification Assessment,97%,3/16/2023,TRUE,1
ALFREDO ALAN,RM12,Core Certification Assessment,100%,3/9/2023,TRUE,1
GALE EDDY,RM12,Core Certification Assessment,91%,3/9/2023,TRUE,1
PATRICK MARION,RM12,Core Certification Assessment,90%,3/9/2023,TRUE,1
JON KRISTI,RM12,Core Certification Assessment,70%,3/9/2023,FALSE,0
GARRETT SHEENA,RM12,Core Certification Assessment,53%,3/9/2023,FALSE,0
DAISY SAMUEL,RM12,Core Certification Assessment,90%,3/9/2023,TRUE,1
LILA ROBYN,RM12,Core Certification Assessment,82%,3/2/2023,TRUE,1
MILLARD SILAS,RM12,Core Certification Assessment,91%,2/24/2023,TRUE,1
GALE EDDY,RM12,Core Certification Assessment,77%,2/23/2023,FALSE,0
MARGO ETTA,RM12,Core Certification Assessment,84%,2/23/2023,TRUE,1
CLEMENT ALI,RM12,Core Certification Assessment,88%,2/23/2023,TRUE,1
FAY HUMBERTO,RM12,Core Certification Assessment,90%,2/23/2023,TRUE,1
GUY JAYSON,RM12,Core Certification Assessment,94%,2/23/2023,TRUE,1
OLIVE DIXIE,RM12,Core Certification Assessment,68%,2/23/2023,FALSE,0
ELDON PAUL,RM12,Core Certification Assessment,96%,2/23/2023,TRUE,1
MOHAMMAD COLE,RM12,Core Certification Assessment,91%,2/23/2023,TRUE,1
ELWOOD TYLER,RM12,Core Certification Assessment,94%,2/23/2023,TRUE,1
TOBY SALLY,RM12,Core Certification Assessment,100%,2/16/2023,TRUE,1
HEATHER SANDY,RM12,Core Certification Assessment,86%,2/16/2023,TRUE,1
COLBY CLEVELAND,RM12,Core Certification Assessment,94%,2/10/2023,TRUE,1
ALISHA MARC,RM12,Core Certification Assessment,97%,2/9/2023,TRUE,1
EDWARD VANESSA,RM12,Core Certification Assessment,96%,2/9/2023,TRUE,1
SHELLEY REGGIE,RM12,Core Certification Assessment,97%,2/9/2023,TRUE,1
BIANCA ALISHA,RM12,Core Certification Assessment,95%,2/2/2023,TRUE,1
ABEL GLADYS,RM12,Core Certification Assessment,99%,2/2/2023,TRUE,1
DANTE SADIE,RM12,Core Certification Assessment,99%,2/2/2023,TRUE,1
DEWAYNE QUENTIN,RM12,Core Certification Assessment,92%,2/2/2023,TRUE,1
COLLEEN SHANE,RM12,Core Certification Assessment,98%,2/2/2023,TRUE,1
WILSON ELNORA,RM12,Core Certification Assessment,94%,1/26/2023,TRUE,1
WENDY MALINDA,RM12,Core Certification Assessment,91%,1/26/2023,TRUE,1
LILIA REGGIE,RM12,Core Certification Assessment,94%,1/26/2023,TRUE,1
JUDITH WALLACE,RM12,Core Certification Assessment,87%,1/19/2023,TRUE,1
VELMA ZACHERY,RM12,Core Certification Assessment,70%,1/19/2023,FALSE,0
WINFRED MARISSA,RM12,Core Certification Assessment,74%,1/19/2023,FALSE,0
CORNELIUS ISRAEL,RM12,Core Certification Assessment,83%,1/12/2023,TRUE,1
GUSTAVO ARTURO,RM12,Core Certification Assessment,99%,1/12/2023,TRUE,1
ETHEL LLOYD,RM12,Bookkeeping Certification,97%,10/26/2023,TRUE,1
THERON SONIA,RM12,Bookkeeping Certification,95%,10/25/2023,TRUE,1
CHARLEY TANYA,RM12,Bookkeeping Certification,97%,10/20/2023,TRUE,1
 LORNA ALVARO,RM12,Bookkeeping Certification,88%,10/18/2023,TRUE,1
 CARLO IVAN,RMX,Bookkeeping Certification,100%,10/17/2023,TRUE,1
DANNY CATHLEEN,RM12,Bookkeeping Certification,66%,10/6/2023,FALSE,0
 JANICE MIA,RM12,Bookkeeping Certification,87%,9/29/2023,TRUE,1
 JANICE MIA,RM12,Bookkeeping Certification,63%,9/27/2023,FALSE,0
INEZ DICK,RM12,Bookkeeping Certification,97%,9/26/2023,TRUE,1
MELINDA CANDICE,RM12,Bookkeeping Certification,100%,9/25/2023,TRUE,1
DANNY CATHLEEN,RM12,Bookkeeping Certification,40%,9/22/2023,FALSE,0
JODY ALI,RM12,Bookkeeping Certification,64%,9/21/2023,FALSE,0
ANTHONY WILMER,RMX,Bookkeeping Certification,99%,9/20/2023,TRUE,1
CLEMENT ALI,RM12,Bookkeeping Certification,96%,8/25/2023,TRUE,1
GUSTAVO ARTURO,RM12,Bookkeeping Certification,97%,8/18/2023,TRUE,1
MELODY EDMUND,RM12,Bookkeeping Certification,83%,8/17/2023,TRUE,1
ALISON ANGELINA,RM12,Bookkeeping Certification,85%,8/16/2023,TRUE,1
CARSON PENELOPE,RM12,Bookkeeping Certification,91%,8/11/2023,TRUE,1
NORMAN DONNIE,RM12,Bookkeeping Certification,82%,8/11/2023,TRUE,1
MAGGIE ARTURO,RM12,Bookkeeping Certification,100%,7/27/2023,TRUE,1
RUSSELL NINA,RM12,Bookkeeping Certification,100%,7/27/2023,TRUE,1
ALFREDO ALAN,RM12,Bookkeeping Certification,97%,7/19/2023,TRUE,1
COURTNEY GARTH,RM12,Bookkeeping Certification,92%,7/6/2023,TRUE,1
JUDITH WALLACE,RM12,Bookkeeping Certification,83%,7/3/2023,TRUE,1
 TOBY SALLY,RM12,Bookkeeping Certification,93%,6/30/2023,TRUE,1
MAGGIE ARTURO,RM12,Bookkeeping Certification,78%,6/29/2023,FALSE,0
MERLE JOSIE,RM12,Bookkeeping Certification,84%,6/20/2023,TRUE,1
ADAN BRIAN,RM12,Bookkeeping Certification,86%,6/15/2023,TRUE,1
ADAN BRIAN,RM12,Bookkeeping Certification,77%,6/13/2023,FALSE,0
TAMARA MERLE,RM12,Bookkeeping Certification,95%,6/13/2023,TRUE,1
TAMARA MERLE,RM12,Bookkeeping Certification,76%,6/9/2023,FALSE,0
TAMARA MERLE,RM12,Bookkeeping Certification,79%,6/8/2023,TRUE,1
FREDA LAUREN,RM12,Bookkeeping Certification,83%,6/7/2023,TRUE,1
HERBERT MAXINE,RM12,Bookkeeping Certification,98%,5/24/2023,TRUE,1
SANDY HARVEY,RM12,Bookkeeping Certification,97%,5/24/2023,TRUE,1
BOBBI OPAL,RM12,Bookkeeping Certification,91%,5/23/2023,TRUE,1
DAISY SAMUEL,RM12,Bookkeeping Certification,89%,5/22/2023,TRUE,1
KRISTIE JEANNETTE,RM12,Bookkeeping Certification,46%,5/15/2023,FALSE,0
JANE LAURIE,RM12,Bookkeeping Certification,87%,5/11/2023,TRUE,1
JOSIE WILSON,RM12,Bookkeeping Certification,86%,5/1/2023,TRUE,1
SIDNEY ELNORA,RM12,Bookkeeping Certification,95%,4/20/2023,TRUE,1
MARCUS TASHA,RM12,Bookkeeping Certification,81%,4/20/2023,TRUE,1
BOBBIE BRADLEY,RM12,Bookkeeping Certification,99%,4/20/2023,TRUE,1
GUSTAVO ARTURO,RM12,Bookkeeping Certification,55%,4/20/2023,FALSE,0
JEANETTE AGNES,RM12,Bookkeeping Certification,99%,4/20/2023,TRUE,1
MARGO ETTA,RM12,Bookkeeping Certification,90%,4/13/2023,TRUE,1
TROY SARA,RM12,Bookkeeping Certification,90%,4/13/2023,TRUE,1
LEANNE LEWIS,RM12,Bookkeeping Certification,87%,4/13/2023,TRUE,1
BARRY NED,RM12,Bookkeeping Certification,96%,4/6/2023,TRUE,1
WELDON TERRI,RM12,Bookkeeping Certification,99%,4/6/2023,TRUE,1
JEANETTE ADELINE,RM12,Bookkeeping Certification,100%,4/6/2023,TRUE,1
ALLEN MOHAMMAD,RM12,Bookkeeping Certification,92%,4/6/2023,TRUE,1
LEE CHRISTIAN,RM12,Bookkeeping Certification,100%,3/30/2023,TRUE,1
RAFAEL MARYLOU,RM12,Bookkeeping Certification,84%,3/30/2023,TRUE,1
KURT TASHA,RM12,Bookkeeping Certification,90%,3/28/2023,TRUE,1
ROGER MELODY,RM12,Bookkeeping Certification,99%,3/24/2023,TRUE,1
RUSSEL LAURENCE,RM12,Bookkeeping Certification,99%,3/23/2023,TRUE,1
JOEY LORIE,RM12,Bookkeeping Certification,89%,3/23/2023,TRUE,1
ALAN VIRGIL,RM12,Bookkeeping Certification,99%,3/23/2023,TRUE,1
GILBERT STEVIE,RM12,Bookkeeping Certification,97%,3/23/2023,TRUE,1
LULA DAN,RM12,Bookkeeping Certification,84%,3/22/2023,TRUE,1
PATTI JOEY,RM12,Bookkeeping Certification,95%,3/22/2023,TRUE,1
BLAKE CORY,RM12,Bookkeeping Certification,99%,3/21/2023,TRUE,1
ANTOINE HARRIET,RM12,Bookkeeping Certification,87%,3/20/2023,TRUE,1
BIANCA ALISHA,RM12,Bookkeeping Certification,91%,3/16/2023,TRUE,1
GUILLERMO NEVA,RM12,Bookkeeping Certification,94%,3/16/2023,TRUE,1
FAY HUMBERTO,RM12,Bookkeeping Certification,93%,3/16/2023,TRUE,1
BERTHA RYAN,RM12,Bookkeeping Certification,96%,3/16/2023,TRUE,1
BIANCA ALISHA,RM12,Bookkeeping Certification,66%,3/9/2023,FALSE,0
DIANA DALTON,RM12,Bookkeeping Certification,97%,3/9/2023,TRUE,1
WINFRED VERNON,RM12,Bookkeeping Certification,92%,3/2/2023,TRUE,1
STACI DANA,RM12,Bookkeeping Certification,99%,3/2/2023,TRUE,1
TERRI COURTNEY,RM12,Bookkeeping Certification,95%,3/2/2023,TRUE,1
GUILLERMO NEVA,RM12,Bookkeeping Certification,86%,3/2/2023,TRUE,1
LEVI VIVIAN,RM12,Bookkeeping Certification,99%,3/1/2023,TRUE,1
QUINCY JERRY,RM12,Bookkeeping Certification,82%,2/23/2023,TRUE,1
TERRELL SHIRLEY,RM12,Bookkeeping Certification,97%,2/19/2023,TRUE,1
EUGENIA JOHNATHON,RM12,Bookkeeping Certification,100%,2/16/2023,TRUE,1
JAIME NATALIE,RM12,Bookkeeping Certification,96%,2/16/2023,TRUE,1
THADDEUS CODY,RM12,Bookkeeping Certification,98%,2/16/2023,TRUE,1
LORENZO LUCIA,RM12,Bookkeeping Certification,98%,2/13/2023,TRUE,1
MICHAEL LUPE,RM12,Bookkeeping Certification,95%,2/10/2023,TRUE,1
BIANCA ALISHA,RM12,Bookkeeping Certification,78%,2/9/2023,FALSE,0
MIA ANA,RM12,Bookkeeping Certification,97%,2/9/2023,TRUE,1
JULIA STACEY,RM12,Bookkeeping Certification,72%,2/9/2023,FALSE,0
JO ESTELA,RM12,Bookkeeping Certification,99%,2/9/2023,TRUE,1
INA KATRINA,RM12,Bookkeeping Certification,84%,2/7/2023,TRUE,1
ISIDRO CLARENCE,RM12,Bookkeeping Certification,82%,2/6/2023,TRUE,1
MARSHALL ANDRES,RM12,Bookkeeping Certification,97%,2/6/2023,TRUE,1
 GRADY POLLY,RM12,Bookkeeping Certification,91%,2/6/2023,TRUE,1
IRENE JASMINE,RM12,Bookkeeping Certification,94%,2/3/2023,TRUE,1
 JASPER TERRI,RM12,Bookkeeping Certification,89%,2/3/2023,TRUE,1
DORIS NATHAN,RM12,Bookkeeping Certification,61%,2/2/2023,FALSE,0
MEAGAN JOSUE,RM12,Bookkeeping Certification,87%,2/2/2023,TRUE,1
MALINDA BLAKE,RM12,Bookkeeping Certification,85%,2/2/2023,TRUE,1
ARMANDO EUGENE,RM12,Bookkeeping Certification,93%,2/2/2023,TRUE,1
THADDEUS CODY,RM12,Bookkeeping Certification,80%,2/2/2023,TRUE,1
LISA ANNA,RM12,Bookkeeping Certification,96%,2/2/2023,TRUE,1
DIXIE EMMANUEL,RM12,Bookkeeping Certification,98%,2/2/2023,TRUE,1
ANTHONY WILMER,RM12,Bookkeeping Certification,97%,1/31/2023,TRUE,1
HARRIS MEGHAN,RM12,Bookkeeping Certification,96%,1/26/2023,TRUE,1
IDA KERI,RM12,Bookkeeping Certification,95%,1/26/2023,TRUE,1
MEREDITH CECILE,RM12,Bookkeeping Certification,96%,1/26/2023,TRUE,1
CHARLES ELAINE,RM12,Bookkeeping Certification,84%,1/26/2023,TRUE,1
COLLEEN SHANE,RM12,Bookkeeping Certification,94%,1/26/2023,TRUE,1
ALLAN REBEKAH,RM12,Bookkeeping Certification,86%,1/20/2023,TRUE,1
SHARRON CHRISTIE,RM12,Bookkeeping Certification,97%,1/19/2023,TRUE,1
CLAUDETTE KAY,RM12,Bookkeeping Certification,99%,1/11/2023,TRUE,1
JEANETTE JEFFERY,RM12,Bookkeeping Certification,91%,1/11/2023,TRUE,1
GENARO TODD,RM12,Bookkeeping Certification,91%,1/6/2023,TRUE,1
MYRTLE MIRANDA,RM12,Owners and Finance Queue,96%,10/20/2023,TRUE,1
BERTHA RYAN,RM12,Owners and Finance Queue,20%,10/20/2023,FALSE,0
IRVIN JOSIE,RM12,Owners and Finance Queue,79%,10/20/2023,FALSE,0
JEANETTE JEFFERY,RM12,Owners and Finance Queue,73%,10/18/2023,FALSE,0
 CARLO IVAN,RMX,Owners and Finance Queue,100%,10/17/2023,TRUE,1
 MELINDA CANDICE,RM12,Owners and Finance Queue,100%,10/17/2023,TRUE,1
MARGO ETTA,RM12,Owners and Finance Queue,80%,10/12/2023,TRUE,1
ADAN BRIAN,RM12,Owners and Finance Queue,84%,10/11/2023,TRUE,1
MERLE JOSIE,RM12,Owners and Finance Queue,85%,10/10/2023,TRUE,1
GENARO TODD,RM12,Owners and Finance Queue,77%,10/9/2023,FALSE,0
 TOBY SALLY,RM12,Owners and Finance Queue,73%,9/27/2023,FALSE,0
ISIDRO CLARENCE,RM12,Owners and Finance Queue,77%,9/20/2023,FALSE,0
ANTOINE HARRIET,RM12,Owners and Finance Queue,87%,9/20/2023,TRUE,1
JANE LAURIE,RM12,Owners and Finance Queue,57%,9/15/2023,FALSE,0
DAISY SAMUEL,RM12,Owners and Finance Queue,76%,9/15/2023,FALSE,0
JOSIE WILSON,RM12,Owners and Finance Queue,75%,9/11/2023,FALSE,0
LORENZO LUCIA,RM12,Owners and Finance Queue,99%,8/31/2023,TRUE,1
MEAGAN JOSUE,RM12,Owners and Finance Queue,87%,8/16/2023,TRUE,1
SANDY HARVEY,RM12,Owners and Finance Queue,70%,8/11/2023,FALSE,0
ANTOINE HARRIET,RM12,Owners and Finance Queue,37%,8/10/2023,FALSE,0
HERBERT MAXINE,RM12,Owners and Finance Queue,85%,7/28/2023,TRUE,1
BERTHA RYAN,RM12,Owners and Finance Queue,64%,7/19/2023,FALSE,0
ISIDRO CLARENCE,RM12,Owners and Finance Queue,66%,7/10/2023,FALSE,0
MALINDA BLAKE,RM12,Owners and Finance Queue,75%,6/30/2023,FALSE,0
INA KATRINA,RM12,Owners and Finance Queue,87%,6/28/2023,TRUE,1
GUILLERMO NEVA,RM12,Owners and Finance Queue,97%,6/22/2023,TRUE,1
KURT TASHA,RM12,Owners and Finance Queue,82%,6/22/2023,TRUE,1
RUSSEL LAURENCE,RM12,Owners and Finance Queue,83%,6/20/2023,TRUE,1
BIANCA ALISHA,RM12,Owners and Finance Queue,84%,6/15/2023,TRUE,1
SANDY HARVEY,RM12,Owners and Finance Queue,72%,6/7/2023,FALSE,0
JANE LAURIE,RM12,Owners and Finance Queue,55%,6/7/2023,FALSE,0
JEANETTE AGNES,RM12,Owners and Finance Queue,81%,6/2/2023,TRUE,1
GUILLERMO NEVA,RM12,Owners and Finance Queue,69%,5/25/2023,FALSE,0
ISIDRO CLARENCE,RM12,Owners and Finance Queue,60%,5/25/2023,FALSE,0
MIA ANA,RM12,Owners and Finance Queue,85%,5/24/2023,TRUE,1
INA KATRINA,RM12,Owners and Finance Queue,76%,5/24/2023,FALSE,0
LEVI VIVIAN,RM12,Owners and Finance Queue,85%,5/21/2023,TRUE,1
THADDEUS CODY,RM12,Owners and Finance Queue,91%,5/10/2023,TRUE,1
ANTHONY WILMER,RM12,Owners and Finance Queue,87%,5/8/2023,TRUE,1
BARRY NED,RM12,Owners and Finance Queue,97%,5/5/2023,TRUE,1
TERRELL SHIRLEY,RM12,Owners and Finance Queue,86%,5/5/2023,TRUE,1
NAOMI STELLA,RM12,Owners and Finance Queue,99%,5/4/2023,TRUE,1
COLLEEN SHANE,RM12,Owners and Finance Queue,94%,5/1/2023,TRUE,1
MIA ANA,RM12,Owners and Finance Queue,72%,4/27/2023,FALSE,0
DIXIE EMMANUEL,RM12,Owners and Finance Queue,99%,4/26/2023,TRUE,1
