Employee,Gender,Coach, ActiveStartDate,Department,QNH Foundations Coach Survey,CORE Certification First Result,QNH 45 Day Employee Survey,QNH 45 Day Coach Survey,QNH 90 Day Employee Survey,QNH 90 Day Lead Survey,QNH 180 Day Employee Survey,QNH 180 Day Lead Survey,QNH 270 Day Employee Survey,QNH 270 Day Lead Survey,QNH Termination,Date of Termination
Amanda Cordova,M,Don Paquette,9/9/2019,Channel Partner,,,,,,,,,,,,
Joseph Lucas,F,Carrie Legner,8/19/2019,Product Support,,,,,,,,,,,,3/7/2022
Amanda Hoffman,M,Morgan Walker,8/12/2019,Product Support,,,,,,,,,,,,6/25/2021
Charles Terrell,F,Carrie Legner,9/9/2019,API,,,,,,,,,,,,6/7/2022
David Medina,M,Sabrina Clore,1/7/2019,API,,,,,,,,,,,,
Jean Butler,F,Jennifer Kephart,11/11/2019,Product Support,,,,,,,,,,,,7/17/2020
Anthony Smith II,M,Don Paquette,7/1/2019,Training,,,,,,,,,,,,
Cheryl Harrison,M,Don Paquette,1/7/2019,Bus Analysis,,,,,,,,,,,,
Sheila Davis,F,Don Paquette,10/28/2019,Product Support,,,,,,,,,,,,11/10/2022
Heather Castillo,F,Sabrina Clore,7/30/2018,Product Support,,,,,,,,,,,,
Kenneth Garcia,F,Don Paquette,7/1/2019,Training,,,,,,,,,,,,
Kim Ware,F,Sabrina Clore,11/4/2019,Express,,,,,,,,,,,,
Justin Anderson DDS,F,Jennifer Kephart,11/11/2019,Customer Success,,,,,,,,,,,,
Katie Watson,F,Morgan Walker,11/11/2019,Customer Success,,87,,,,,,,,,,
Adrienne Wright,M,Carrie Legner,11/11/2019,Express,,,,,,,,,,,,4/21/2022
Emily Washington,F,LCS,9/9/2019,Product Support,,,,,,,,,,,,4/17/2020
Robin Kim,M,Don Paquette,8/19/2019,Systems,,,,,,,,,,,,
Stephanie Brown,M,Don Paquette,1/7/2019,Implementation,,97,,,,,,,,,,
Kelly Parker,F,Don Paquette,12/20/2010,LCS,,,,,,,,,,,,
Timothy Miller,F,Sabrina Clore,2/3/2020,Product Support,,,,,,,,,,,,5/16/2021
Justin Sanford,F,Don Paquette,4/22/2019,Pro Services,,,,,,,,,,,,7/21/2023
Brandy Ramirez,M,Carrie Legner,10/14/2019,Product Support,,,,,,,,,,,,4/8/2022
Darryl Brewer,M,Don Paquette,5/29/2018,Express,,,,,,,,,,,,
Karen Stafford,F,Don Paquette,3/2/2020,Product Support,,,,,,,,,,,,12/4/2020
Miss Tammy Burch,M,LCS,2/3/2020,PDC,,98,,,,,,,,,,
Danielle Fowler,F,Don Paquette,9/21/2015,Express,,,,,,,,,,,,3/7/2022
Sandra Johnson,M,Don Paquette,5/21/2018,Portal,,,,,,,,,,,,
Matthew Bartlett,M,Morgan Walker,2/3/2020,Marketing,,,,,,,,,,,,
Amber Fernandez,M,Morgan Walker,3/2/2020,IT Services,,,,,,,,,,,,
Bobby Booth,F,Jennifer Kephart,9/23/2019,Product Support,,,,,,,,,,,,2/1/2020
Peter Collins,F,Jennifer Kephart,2/17/2020,Implementation,,,,,,,,,,,,4/8/2020
Derek Vasquez,M,LCS,8/5/2019,Product Support,,,,,,,,,,,,9/11/2020
Timothy Jones,M,Jennifer Kephart,1/6/2020,Express,,,,,,,,,,,,4/29/2022
Michael Fitzgerald,M,Jennifer Kephart,9/16/2019,API,,,,,,,,,,,,
Kathryn Glenn,F,Don Paquette,9/16/2019,Customer Success,,,,,,,,,,,-30,
Wayne Chapman,M,Sabrina Clore,8/28/2017,WD Innov,,,,,,,,,,,,3/7/2022
Jesus Freeman,M,Morgan Walker,4/8/2019,Product Support,,,,,,,,,,,,3/26/2020
Nathan Russell,F,Jennifer Kephart,1/2/2018,RM12 Conversion,,,,,,,,,,,,
Caleb Young,F,Jennifer Kephart,9/16/2019,Sales,,,,,,,,,,,,
Johnny Wheeler,M,Morgan Walker,2/18/2019,WD Innov,,,,,,,,,,,,
Michael Martin,M,Sabrina Clore,2/28/2016,Implementation,,,,,,,,,,,,
Michael Thomas,F,Morgan Walker,12/1/2014,Customer Success,,,,,,,,,,,,
Richard Dawson,M,Sabrina Clore,6/25/2018,Product Support,,,,,,,,,,,,
Cynthia Barnes,M,Don Paquette,1/6/2020,Portal,,,,,,,,,,,,8/14/2020
Matthew Short,M,Morgan Walker,6/24/2019,QManage,,,,,,,,,,,,
Jessica Moore,M,Sabrina Clore,8/5/2019,Product Support,,,,,,,,,,,,3/21/2022
Morgan Harris,F,Don Paquette,1/13/2015,Bus Analysis,,,,,,,,,,,,
Mary Gardner,M,Morgan Walker,9/23/2019,Pro Services,,,,,,,,,,,,
Brittany Manning,F,Don Paquette,12/2/2019,Marketing,,,,,,,,,,,,
Patrick Mora,F,Morgan Walker,12/2/2019,NDT,,,,,,,,,,,,
Carrie Dennis,M,Jennifer Kephart,1/3/2017,Sales,,,,,,,,,,,,
Zachary Banks,M,Morgan Walker,11/5/2018,Software Dev,,,,,,,,,,,,
Steve Greer,F,Morgan Walker,1/6/2020,Customer Success,,,,,,,,,,,,
Kari Huber,M,Morgan Walker,1/6/2020,Product Support,,,,,,,,,,,,
Rachel Spencer,F,Don Paquette,6/17/2019,Implementation,,,,,,,,,,,,
Michael Gonzales,M,Jennifer Kephart,9/23/2019,Bus Analysis,,,,,,,,,,,,
Brandi Proctor,M,Morgan Walker,1/6/2020,QManage,,,,,,,,,,,,
Destiny Williams,F,Carrie Legner,1/6/2020,WD Prod,,,,,,,,,,,,12/18/2020
Tracy Reed MD,F,Jennifer Kephart,3/23/2015,Product Support,,,,,,,,,,,,12/31/2022
David Rodriguez,M,Morgan Walker,10/20/2014,Bus Analysis,,,,,,,,,,,,1/21/2022
Christina Robbins,M,Morgan Walker,9/12/2016,Bus Analysis,,,,,,,,,,,,
Tina Nichols,M,Sabrina Clore,1/30/2017,Bus Analysis,,,,,,,,,,,,3/29/2022
Nicholas Robinson,M,Jennifer Kephart,6/10/2019,NDT,,,,,,,,,,,,2/14/2020
Jonathan Pierce,M,Don Paquette,5/19/2014,API,,,,,,,,,,,,3/7/2022
Debbie Jones DDS,M,Nick Geisen,2/13/2012,Pro Services,,,,,,,,,,,,3/18/2022
Sharon Williams,M,Don Paquette,12/5/2016,Express,,,,,,,,,,,,
David Velasquez,M,LCS,10/29/2012,Portal,,,,,,,,,,,,8/7/2020
Eric Miles,F,Morgan Walker,12/15/2008,RM12,,,,,,,,,,,,
Zachary Smith,F,Jennifer Kephart,9/4/2012,Customer Success,,,,,,,,,,,,
Michael Reilly,M,Don Paquette,2/25/2019,Portal,,,,,,,,,,,,
Traci Parks,F,Jennifer Kephart,7/21/2014,Bus Analysis,,,,,,,,,,,,
Elizabeth Santiago MD,F,Morgan Walker,5/23/2016,Product Support,,,,,,,,,,,,12/18/2016
Patrick Jones,M,Don Paquette,4/13/2015,Customer Success,,,,,,,,,,,,
Kurt Suarez,F,Sabrina Clore,4/23/2018,Portal,,,,,,,,,,,,10/21/2021
Alicia Vance,F,Sabrina Clore,5/1/2017,NDT,,,,,,,,,,,-30,11/24/2021
Shawn Campbell,M,Morgan Walker,1/13/2020,API Services,,,,,,,,,,,,4/1/2022
Jesse Bell,M,Jennifer Kephart,2/10/2020,Product Support,,,,,,,,,,,,12/8/2020
Dustin Black,M,Morgan Walker,2/12/2018,API Services,,,,,,,,,,,,
Jennifer Clark,F,Morgan Walker,12/17/2018,Pro Services,,,,,,,,,,,,8/31/2023
Heather Huerta,F,Morgan Walker,9/30/2019,Training,,99,,,,,,,,,,
Robin Hanson,M,Morgan Walker,9/24/2018,Product Support,,,,,,,,,,,,11/10/2019
Amanda Khan,F,Jennifer Kephart,6/4/2019,Training,,,,,,,,,,,,
Linda Gardner,F,Jennifer Kephart,8/13/2018,Customer Success,,,,,,,,,,,,
James Hernandez,M,Jennifer Kephart,4/23/2018,Implementation,,,,,,,,,,,,
William Perez,M,Morgan Walker,8/26/2019,Product Support,,,,,,,,,,,,
Christian Castillo,M,Sabrina Clore,1/20/2020,Product Support,,,,,,,,,,,,
Ivan Lewis,M,Sabrina Clore,10/21/2019,Product Support,,,,,,,,,,,,
Jessica Mendoza,F,Jennifer Kephart,3/25/2019,Bus Analysis,,,,,,,,,,,,
Tracie Jensen,M,Morgan Walker,5/1/2017,Customer Success,,,,,,,,,,,,
Peter Gillespie,M,Jennifer Kephart,6/12/2017,Customer Success,,,,,,,,,,,,
Heidi Thompson,M,Sabrina Clore,1/28/2019,Product Support,,,,,,,,,,,,
Christopher Kelley,M,Account Management,2/10/2020,LCS,,,,,,,,,,,,5/28/2021
Cindy Hinton,M,Nick Geisen,6/3/2019,QManage,,,,,,,,,,,,6/4/2021
Denise Martin,M,LCS,2/4/2019,Systems,,,,,,,,,,,,8/19/2021
Charles Garrison,M,Jennifer Kephart,3/25/2019,IT Services,,,,,,,,,,,,6/24/2022
Cynthia Sims,F,Jennifer Kephart,6/3/2019,Product Support,,,,,,,,,,,-30,12/21/2021
Wesley Villa,F,Nick Geisen,3/25/2019,Sales,,,,,,,,,,,-30,12/30/2021
Justin Curtis,M,LCS,1/13/2020,RM12 Conversion,,,,,,,,,,,,4/30/2021
Amy Williams,F,Don Paquette,9/30/2019,Customer Success,,,,,,,,,,,,12/30/2021
James Olson,F,LCS,8/27/2018,PDC,,,,,,,,,,,,
Anthony Herrera,M,Jennifer Kephart,10/6/2014,Customer Success,,,,,,,,,,,,
Robin Gardner,F,Morgan Walker,8/26/2019,Express,,,,,,,,,,,,
Bruce Thomas,F,Jennifer Kephart,1/29/2018,Implementation,,,,,,,,,,,,4/26/2022
Amber Mcintosh,F,Morgan Walker,10/29/2018,RM12 Conversion,,,,,,,,,,,,
Pamela Rubio,M,Morgan Walker,5/31/2016,Sales,,,,,,,,,,,,
Julie Murphy,F,Don Paquette,10/21/2019,Marketing,0,,,,,,,,,,,9/9/2022
Nancy Reyes,M,Morgan Walker,6/3/2019,Customer Success,,,,,,,,,,,,
Richard Allen,F,Sabrina Clore,10/21/2019,Customer Success,,,,,,,,,,,,
Stephanie Palmer,F,Don Paquette,10/30/2017,Customer Success,,,,,,,,,,,,
Craig Sharp,M,Don Paquette,8/26/2019,Systems,,,,,,,,,,,,9/25/2020
Michael Martin,F,Morgan Walker,9/5/2017,Web Development,,,,,,,,,,,,
Steven Sanders,M,Don Paquette,5/26/2015,Pro Services,,,,,,,,,,,,
Bobby Rangel,F,Morgan Walker,1/6/2020,API,,,,,,,,,,,,8/6/2021
Meghan Walker,M,Jennifer Kephart,1/27/2014,Systems,,,,,,,,,,,,
Scott Sullivan,M,Morgan Walker,6/3/2019,Express,,,,,,,,,,,,7/15/2022
Kristy Robbins,M,LCS,12/4/2017,QManage,,,,,,,,,,,,11/24/2021
Chris Bailey,F,Sabrina Clore,1/7/2019,WD Prod,,,,,,,,,,,,
Nancy Baker,F,Don Paquette,11/30/2015,API,,,,,,,,,,,,4/22/2022
Stacey Walker,M,Jennifer Kephart,5/21/2018,LCS,,,,,,,,,,,,
Meghan Cervantes,M,Morgan Walker,11/14/2016,Systems,,,,,,,,,,,,8/21/2020
Jonathan Carter,M,Morgan Walker,1/6/2020,Express,,,,,,,,,,,,8/21/2020
Anthony Cummings,M,LCS,9/10/2018,,,,,,,,,,,,,6/16/2020
Kimberly Johnson,F,Morgan Walker,6/22/2015,Marketing,,,,,,,,,,,,1/21/2022
Erik Gonzalez,M,LCS,8/22/2012,Pro Services,,,,,,,,,,,,
Emily Williams,F,LCS,1/27/2014,Sales,,,,,,,,,,,,
Linda Townsend,F,Morgan Walker,6/6/2016,Mobile,,,,,,,,,,,,
Ryan Warner,M,Morgan Walker,1/7/2019,WD Prod,,,,,,,,,,,,4/30/2021
John Ramos,F,Sabrina Clore,2/9/2015,Training,,,,,,,,,,,,
Timothy Johnson,F,LCS,10/8/2013,Marketing,,,,,,,,,,,,
Lauren Davis,F,Don Paquette,12/21/2015,LCS,,,,,,,,,,,,
Jesus Craig,F,Don Paquette,4/9/2018,WD Prod,,,,,,,,,,,,7/9/2021
Elizabeth Barber,M,Jennifer Kephart,1/11/2010,Accounting,,,,,,,,,,,,
Joy Johnson,M,Don Paquette,6/8/2015,Bus Analysis,,,,,,,,,,,,5/12/2023
Joseph Arnold,M,Sabrina Clore,9/18/2017,Software Dev,,,,,,,,,,,,
Randall Miller,F,LCS,9/8/2015,Dev Tools Release,,,,,,,,,,,,7/23/2021
Lucas Davidson,F,LCS,4/9/2009,LCS,,,,,,,,,,,,
Carl Johnson,M,LCS,5/11/2015,Express,,,,,,,,,,,,
Scott Allen,M,Morgan Walker,11/14/2016,API,,,,,,,,,,,,
William Rubio,F,Carrie Legner,6/22/2015,Express,,,,,,,,,,,,10/15/2021
Cynthia Baker,M,Sabrina Clore,5/11/2015,Mobile,,,,,,,,,,,,9/23/2022
Michael Harris,M,Morgan Walker,12/2/2019,API Services,,,,,,,,,,,,1/5/2022
Whitney Graham,M,Jennifer Kephart,12/4/2017,QManage,,,,,,,,,,,,4/23/2021
Brian Oneill,M,Jennifer Kephart,10/10/2011,Express,,,,,,,,,,,,
William King,F,Morgan Walker,12/22/2014,Accounting,,,,,,,,,,,,5/27/2022
Caleb Castillo,F,Jennifer Kephart,11/5/2018,WD Innov,,,,,,,,,,,,8/27/2021
Marcus Booth,F,Don Paquette,3/23/2020,Express,,,,,,,,,,,,
Lawrence Bennett,F,Don Paquette,10/28/2013,API Services,,,,,,,,,,,,
Maurice Sanchez,F,LCS,2/5/2007,Bus Analysis,,,,,,,,,,,,
Christine Patterson,M,Don Paquette,9/6/2011,Systems,,,,,,,,,,,,
Devin Cole,M,Jennifer Kephart,9/6/2016,Systems,,,,,,,,,,,,8/31/2020
Mary Reyes,F,LCS,11/23/2009,Sales,,,,,,,,,,,,
Sharon Whitehead DDS,M,Sabrina Clore,5/20/2013,Dev Tools Release,,,,,,,,,,,,
Nicole Murphy,M,Jennifer Kephart,1/6/2020,Product Support,,,,,,,,,,,,11/25/2020
Robert Stevenson,F,LCS,12/12/2016,Pro Services,,,,,,,,,,,,8/6/2021
Aaron Fitzpatrick,F,LCS,11/13/2012,LCS,,,,,,,,,,,,
Denise Cuevas,M,Don Paquette,8/22/2016,NDT,,,,,,,,,,,,9/25/2020
Devin Gardner,F,Sabrina Clore,7/7/2014,Marketing,,,,,,,,,,,,
Lynn Russell,F,Jennifer Kephart,12/1/2008,HR,,,,,,,,,,,,
Brandon Watkins,M,Don Paquette,6/26/2017,WD Innov,,,,,,,,,,,,9/17/2021
Jill Simmons,M,LCS,10/14/2013,Express,,,,,,,,,,,,7/23/2021
William Le,M,LCS,3/23/2009,Customer Success,,,,,,,,,,,,
Michael Griffin,F,Don Paquette,2/20/2017,Pro Services,,,,,,,,,,,,
Brittany Ross,F,LCS,3/30/2015,Training,,,,,,,,,,,,2/24/2023
Amanda Thompson,F,Morgan Walker,6/3/2019,Portal,,,,,,,,,,,,
Wendy Trujillo,M,Jennifer Kephart,6/13/2016,Marketing,,,,,,,,,,,,
Courtney Woods,M,Jennifer Kephart,5/8/2017,Mobile,,,,,,,,,,,,
Tyler Woods,F,Jennifer Kephart,12/3/2012,Sales,,,,,,,,,,,,7/2/2021
Stephanie Hunt,F,Sabrina Clore,1/22/2007,Bus Analysis,,,,,,,,,,,,
William Love,F,LCS,9/10/2018,NDT,,,,,,,,,,,,5/29/2020
Jesse Morris,M,Morgan Walker,8/25/2014,API,,,,,,,,,,,,12/14/2020
Carly Hernandez,M,LCS,2/1/1995,,,,,,,,,,,,,
Diana Day MD,M,Don Paquette,3/6/2006,Sales,,,,,,,,,,,,
Peter Roberson,F,Don Paquette,3/5/2007,NDT,,,,,,,,,,,,
Taylor Arnold,F,Jennifer Kephart,9/21/2015,API,,,,,,,,,,,,11/18/2020
Christopher Jones MD,M,Jennifer Kephart,8/26/2019,QManage,,,,,,,,,,,,
Kyle Wright,M,Jennifer Kephart,5/14/2018,Express,,,,,,,,,,,,5/24/2023
Joseph Bradley,F,LCS,8/20/2012,Marketing,,,,,,,,,,,,
Lisa Porter,F,Don Paquette,1/3/2017,Pro Services,,,,,,,,,,,,10/26/2022
Dawn Clayton,M,LCS,1/3/2017,Training,,,,,,,,,,,,
Sara Roberts,M,Sabrina Clore,1/23/2017,Software Dev,,,,,,,,,,,,
Jessica Hart,M,Jennifer Kephart,9/16/2019,NDT,,,,,,,,,,,,
Samantha Lee,F,LCS,12/15/2008,WD Prod,,,,,,,,,,,,
Courtney Blair,F,LCS,1/5/2015,Bus Development,,,,,,,,,,,,10/22/2021
Brenda Carr,F,LCS,3/2/2015,HR,,,,,,,,,,,,
Debra Rosario,M,LCS,3/7/2011,Sales,,,,,,,,,,,,
Nathan Smith,M,LCS,6/16/2008,Bus Analysis,,,,,,,,,,,,6/15/2022
Regina Casey,F,Don Paquette,3/30/2020,Customer Success,,,,,,,,,,,,
Nicole Zuniga,F,Jennifer Kephart,5/16/2016,Portal,,,,,,,,,,,,
Richard Solis,F,LCS,12/1/2014,Pro Services,,,,,,,,,,,,7/2/2021
Melissa Miller,M,Morgan Walker,1/7/2019,Express,,,,,,,,,,,,1/29/2021
Rebecca Campbell,M,Jennifer Kephart,2/19/2018,Express,,,,,,,,,,,,2/15/2022
Thomas Cook,F,Don Paquette,7/16/2018,API,,,,,,,,,,,-30,12/3/2021
Jessica Smith,M,Don Paquette,8/26/2019,WD Innov,,,,,,,,,,,,
Jose Ruiz,F,LCS,1/11/2016,Sales,,,,,,,,,,,,
John Evans,M,LCS,11/15/2010,API,,,,,,,,,,,,
Austin Miller,F,LCS,9/15/2014,Express,,,,,,,,,,,,
James Cardenas,F,LCS,12/17/2018,Portal,,,,,,,,,,,,7/9/2021
Stephanie Carney,M,LCS,6/17/2019,WD Innov,,,,,,,,,,,-30,9/3/2021
Sydney Moore,F,Sabrina Clore,5/5/2014,Customer Success,,,,,,,,,,,,
Brandon Sullivan,M,Sabrina Clore,2/25/2019,Mobile,,,,,,,,,,,,10/22/2021
Brad Ballard,F,Don Paquette,7/20/2015,Pro Services,,,,,,,,,,,,
Dakota Cox,F,LCS,5/6/2014,Portal,,,,,,,,,,,,
Jenny Moore,F,Sabrina Clore,11/15/2010,Software Dev,,,,,,,,,,,,
Lindsey Martin,F,LCS,9/24/2012,Pro Services,,,,,,,,,,,,
Albert Schroeder,M,Morgan Walker,8/28/2017,Express,,,,,,,,,,,,10/17/2021
Kristen Palmer,M,LCS,10/24/2001,LCS,,,,,,,,,,,,
Ronald Potts,M,Don Paquette,1/21/2013,Mobile,,,,,,,,,,,,
Steven Cruz,M,LCS,4/24/2017,QManage,,,,,,,,,,,,6/10/2022
Thomas Hernandez,M,Don Paquette,3/16/2009,API Services,,,,,,,,,,,,
Phillip Garrett,M,Jennifer Kephart,11/14/2016,Bus Analysis,,,,,,,,,,,,
Rachel Berg,M,Jennifer Kephart,4/6/2020,Pro Services,,,,,,,,,,,,
James Austin,F,LCS,3/16/2017,RM12 Conversion,,,,,,,,,,,,
Sarah Jackson,M,Jennifer Kephart,9/29/2015,Sales,,,,,,,,,,,,4/28/2022
Michael Thomas,M,LCS,5/4/2009,Mobile,,,,,,,,,,,,7/22/2021
Chase Rogers,F,Sabrina Clore,1/6/2020,Pro Services,,,,,,,,,,,,
Duane Mitchell,F,Sabrina Clore,5/3/2010,Software Dev,,,,,,,,,,,,
Ms. Nicole Coleman,F,LCS,5/11/2015,NDT,,,,,,,,,,,,
Veronica Smith,M,Don Paquette,6/26/2017,Dev Tools Release,,,,,,,,,,,,8/26/2021
Philip Garner,F,Don Paquette,2/11/2015,Marketing,,,,,,,,,,,,
Steven Atkins,M,LCS,5/28/2013,Sales,,,,,,,,,,,,
Katherine Gonzalez,F,Don Paquette,1/2/2013,Sales,,,,,,,,,,,,
Michaela Price,M,LCS,11/3/2003,Software Dev,,,,,,,,,,,,
Luis Gonzalez,F,Morgan Walker,5/31/2016,NDT,,,,,,,,,,,,3/11/2022
Debra Stephens,F,LCS,8/22/2016,Portal,,,,,,,,,,,-30,12/30/2021
Karen Mccarthy,M,Morgan Walker,9/11/2017,WD Prod,,,,,,,,,,,,
David Hendrix,M,Don Paquette,5/21/2018,Bus Development,,,,,,,,,,,,
Susan Jackson,M,LCS,7/28/2014,LCS,,,,,,,,,,,,
Zachary Vasquez,F,LCS,4/1/2013,Marketing,,,,,,,,,,,,
Carolyn Olson,M,LCS,6/20/2011,Product Support,,,,,,,,,,,,
Tammy Bullock,F,Don Paquette,1/11/2016,Software Dev,,,,,,,,,,,,
Mark Buckley,M,Carrie Legner,1/6/2014,QManage,,,,,,,,,,,,9/29/2021
Susan Johnson,F,LCS,7/20/2015,Sales,,,,,,,,,,,-30,12/2/2021
Yesenia Johnson DDS,M,LCS,6/22/2015,Pro Services,,,,,,,,,,,,10/29/2021
John Reyes,F,LCS,6/13/2011,WD Innov,,,,,,,,,,,,6/11/2021
Mrs. Sarah Ortega,M,LCS,5/21/2018,API,,,,,,,,,,,,
Melinda Kirby,F,LCS,9/25/2017,Pro Services,,,,,,,,,,,,
Stephen Trujillo,M,Sabrina Clore,6/26/2000,Accounting,,,,,,,,,,,,
Brooke Powell,M,Jennifer Kephart,5/28/2019,QManage,,,,,,,,,,,,1/20/2023
John Holt,M,Sabrina Clore,5/10/2010,Software Dev,,,,,,,,,,,,
Steven Santiago,M,Don Paquette,8/1/2016,API Services,,,,,,,,,,,,
Tanner Pratt,M,Internal Applications,5/9/2012,Internal Apps,,,,,,,,,,,,8/7/2020
Elizabeth Thompson MD,M,LCS,1/28/2013,Sales,,,,,,,,,,,,
John Ferguson,M,Don Paquette,11/14/2016,Sales,,,,,,,,,,,,
Lauren Mcbride,M,Don Paquette,9/18/2017,API,,,,,,,,,,,,
Joshua Estes,M,Don Paquette,11/2/2015,IT Services,,,,,,,,,,,,4/28/2023
Joe Mcintosh,F,Jennifer Kephart,2/22/2016,LCS,,,,,,,,,,,,
Theresa Carlson,F,Don Paquette,9/1/2004,Bus Analysis,,,,,,,,,,,,
Mr. David Williams,M,Sabrina Clore,6/22/2012,LCS,,,,,,,,,,,,
Ms. Michelle Garrison,M,LCS,5/15/2017,Pro Services,,,,,,,,,,,,
Heather Short,F,Don Paquette,7/25/2016,HR,,,,,,,,,,,,
William Harris,F,LCS,6/27/2005,,,,,,,,,,,,,
Jessica Kramer,M,Don Paquette,3/27/2017,WD Prod,,,,,,,,,,,,
Samantha Tapia,M,Don Paquette,6/13/2016,Mobile,,,,,,,,,,,,
Michael Moreno,F,Don Paquette,6/3/2019,Software Dev,,,,,,,,,,,,7/8/2022
Amy Fernandez,M,Sabrina Clore,5/17/2010,Bus Analysis,,,,,,,,,,,,12/2/2022
Madison Atkins,M,LCS,5/7/2012,WD Prod,,,,,,,,,,,,7/9/2021
Julia Padilla,F,Morgan Walker,9/23/2019,RM12,,,,,,,,,,,,
Scott Mclaughlin,M,Morgan Walker,6/19/2017,WD Prod,,,,,,,,,,,,11/19/2020
Jeffery Wilson,M,LCS,7/25/2016,Training,,,,,,,,,,,,
Christopher Young,M,Jennifer Kephart,9/29/2015,Customer Success,,,,,,,,,,,,10/7/2022
Edward Green,M,LCS,2/16/2009,NDT,,,,,,,,,,,,
Lauren Clark,F,Don Paquette,4/24/2017,WD Prod,,,,,,,,,,,,
Amber Leon,M,LCS,11/5/2018,LCS,,,,,,,,,,,,
Victor Oneill,F,LCS,2/29/2016,Sales,,,,,,,,,,,,2/1/2022
Madison Hooper,F,Morgan Walker,2/13/2017,Training,,,,,,,,,,,-30,12/10/2021
Destiny Harmon,M,LCS,8/21/2017,Mobile,,,,,,,,,,,,
Wayne Williams,M,Nick Geisen,1/13/2020,Express,,,,,,,,,,,-30,12/9/2021
Kayla King,F,Sabrina Clore,4/21/2014,LCS,,,,,,,,,,,,
Brooke Rogers,M,Sabrina Clore,3/9/2020,NDT,,,,,,,,,,,,
Nathan Colon,F,Jennifer Kephart,3/9/2020,Training,,,,,,,,,,,,
John Le,M,LCS,5/7/2018,Dev Tools Release,,,,,,,,,,,,6/2/2021
Felicia Black,M,LCS,5/8/2017,WD Innov,,,,,,,,,,,,5/6/2022
Joshua Dixon,M,Don Paquette,1/20/2020,Express,,,,,,,,,,,,8/28/2020
